name,rating,reviews,category,hq,no_of_branches,salary,no_of_interviews,jobs
TCS,3.5,1L,IT Services & Consulting ,Bangalore / Bengaluru,412,9.4L,11.2k,127
Accenture,3.7,65k,IT Services & Consulting ,Bangalore / Bengaluru,228,6.2L,8.8k,22.9k
Wipro,3.7,58.5k,IT Services & Consulting ,Bangalore / Bengaluru,358,4.7L,6.2k,7k
Cognizant,3.7,55.6k,IT Services & Consulting ,Hyderabad / Secunderabad,213,6L,6k,308
Capgemini,3.7,47.3k,IT Services & Consulting ,Bangalore / Bengaluru,175,4.6L,5.1k,1.8k
HDFC Bank,3.8,44.8k,Banking ,Mumbai,1717,1.4L,2.6k,255
Infosys,3.6,43.8k,IT Services & Consulting ,Bangalore / Bengaluru,231,5L,8k,1.7k
ICICI Bank,4.0,42.9k,Banking ,Mumbai,1406,1.5L,2.7k,29
HCLTech,3.5,40.6k,IT Services & Consulting ,Chennai,217,3.6L,4.2k,453
Tech Mahindra,3.5,39k,IT Services & Consulting ,Hyderabad / Secunderabad,321,2.8L,4.2k,483
Genpact,3.7,36.9k,IT Services & Consulting ,Hyderabad / Secunderabad,163,2.2L,3.5k,357
Teleperformance,3.9,33.3k,BPO ,Mumbai,247,93.3k,2k,526
Concentrix Corporation,3.7,29.1k,BPO ,Bangalore / Bengaluru,168,1.3L,1.8k,102
Axis Bank,3.7,29k,Banking ,Mumbai,1441,1L,1.7k,943
Amazon,4.0,27.9k,Internet ,Bangalore / Bengaluru,500,1.3L,5.4k,2.6k
Jio,4.2,27.2k,Telecom ,Mumbai,1629,61.5k,2.5k,51
iEnergizer,4.7,25.5k,BPO ,Noida,45,23.1k,831,37
Reliance Retail,3.9,24.7k,Retail ,Mumbai,1107,68.8k,1.7k,84
IBM,3.9,23.9k,IT Services & Consulting ,Bangalore / Bengaluru,157,2.1L,2.5k,2.3k
LTIMindtree,3.7,23.2k,IT Services & Consulting ,Bangalore / Bengaluru,135,1.8L,3.1k,415
HDB Financial Services,3.9,22.8k,NBFC ,Mumbai,1043,50.2k,943,273
Larsen & Toubro Limited,3.9,20.9k,Engineering & Construction ,Chennai,715,71.1k,1.6k,892
Deloitte,3.7,20.3k,Management Consulting ,Hyderabad / Secunderabad,170,2.2L,3.1k,1.7k
Kotak Mahindra Bank,3.7,19.7k,Banking ,Mumbai,655,85.4k,1.2k,122
Reliance Industries,4.0,17.9k,Oil & Gas ,Jamnagar,772,68.7k,1.4k,62
Vodafone Idea,4.0,16.5k,Telecom ,Pune,692,51.2k,604,36
BYJU'S,3.1,16.4k,EdTech ,Bangalore / Bengaluru,321,57k,2.1k,--
Bharti Airtel,3.9,15.4k,Telecom ,Gurgaon / Gurugram,753,47.8k,984,493
WNS,3.3,13.4k,BPO ,Pune,57,67.8k,1.1k,97
Tata Motors,4.1,13.2k,Automobile ,Pune,491,41.1k,1.1k,168
AU Small Finance Bank,4.2,12.7k,Banking ,Jaipur,735,27.1k,599,80
IndusInd Bank,3.5,12.4k,Banking ,Mumbai,765,50k,697,112
Ernst & Young,3.4,12.4k,Management Consulting ,Bangalore / Bengaluru,122,1.3L,1.2k,659
IDFC FIRST Bank,3.9,12.2k,Banking ,Mumbai,679,46.8k,789,28
Flipkart,3.9,11.7k,Internet ,Bangalore / Bengaluru,547,50.8k,1.5k,156
DXC Technology,3.6,11k,IT Services & Consulting ,Bangalore / Bengaluru,129,72.4k,848,226
Infosys BPM,3.5,10.9k,BPO ,Bangalore / Bengaluru,88,69.9k,1k,102
Mahindra & Mahindra,4.1,10.8k,Automobile ,Pune,535,37.3k,758,27
PwC,3.3,10.8k,Management Consulting ,Bangalore / Bengaluru,123,1.1L,1.5k,1.1k
Bajaj Finserv,3.9,10.8k,Financial Services ,Pune,1067,28.7k,617,32
HDFC Life,3.9,10.5k,Insurance ,Mumbai,655,31.4k,700,138
Conneqt Business Solutions,3.6,9.5k,BPO ,Hyderabad / Secunderabad,255,26.5k,521,376
Mphasis,3.3,9.3k,IT Services & Consulting ,Bangalore / Bengaluru,58,71.4k,864,56
Bandhan Bank,3.7,9.1k,Banking ,Kolkata,935,24.1k,649,20
Yes Bank,3.7,8.9k,Banking ,Mumbai,510,42.1k,493,184
Tata Steel,4.0,8.6k,Iron & Steel ,Jamshedpur,214,31.3k,945,--
Startek,3.1,8.5k,BPO ,Bangalore / Bengaluru,102,24.2k,548,79
